Sentence #,Word,Tag
,self-Govemment,O
,institutions',O
,in,O
,accordance,O
,with,O
,the,O
,Constitution,O
,.,O
Sentence 69,The,O
,averments,O
,made,O
,in,O
,the,O
,affidavit,O
,are,O
,as,O
,follow:,O
,The,O
,petitioner,O
,is,O
,a,O
,resident,O
,and,O
,registered,O
,voter,O
,of,O
,Kakinada,B-loc
,Municipality,B-org
,.,O
Sentence 70,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,manner,O
,in,O
,which,O
,reservations,O
,are,O
,provided,O
,for,O
,by,O
,the,O
,first,O
,respondent,O
,to,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,and,O
,Mayors,O
,in,O
,various,O
,Nagar,B-org
,"Panchayats,",B-org
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,.,O
Sentence 71,The,O
,Constitution,O
,contemplates,O
,that,O
,all,O
,the,O
,institutions,O
,of,O
,self-Government,O
,in,O
,urban,O
,areas,O
,are,O
,one,O
,unit,O
,and,O
,as,O
,per,O
,Part,O
,IX-A,O
,of,O
,the,O
,"Constitution,",O
,no,O
,distinction,O
,can,O
,be,O
,drawn,O
,among,O
,the,O
,three,O
,urban,O
,local,O
,bodies,O
,.,O
Sentence 72,Even,O
,with,O
,regard,O
,to,O
,provision,O
,of,O
,reservations,O
,under,O
,Article,O
,243-T,O
,of,O
,the,O
,"Constitution,",O
,the,O
,Constitution,O
,contemplates,O
,reservations,O
,for,O
,all,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,as,O
,one,O
,unit,O
,without,O
,making,O
,any,O
,distinction,O
,.,O
Sentence 73,"Hence,",O
,while,O
,prescribing,O
,percentage,O
,of,O
,"reservations,",O
,all,O
,the,O
,Municipalities,B-org
,have,O
,to,O
,be,O
,taken,O
,as,O
,one,O
,unit,O
,.,O
Sentence 74,The,O
,first,O
,respondent,O
,issued,O
,separate,O
,notifications,O
,providing,O
,for,O
,reservations,O
,to,O
,Municipal,B-org
,Councils,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,treating,O
,them,O
,as,O
,separate,O
,units,O
,and,O
,hence,O
,the,O
,notifications,O
,are,O
,null,O
,and,O
,void,O
,.,O
Sentence 75,"Further,",O
,if,O
,all,O
,the,O
,units,O
,of,O
,municipal,B-org
,administration,B-org
,in,O
,the,O
,State,O
,are,O
,treated,O
,as,O
,one,O
,unit,O
,based,O
,on,O
,the,O
,population,O
,of,O
,various,O
,"categories,",O
,reservations,O
,now,O
,announced,O
,will,O
,prove,O
,contrary,O
,to,O
,the,O
,scheme,O
,including,O
,reservation,O
,of,O
,office,O
,of,O
,Chairperson,O
,for,O
,Backward,O
,Classes,O
,(General),O
,of,O
,Kakinada,B-loc
,Municipality,B-org
,.,O
Sentence 76,If,O
,a,O
,single,O
,notification,O
,is,O
,"issued,",O
,Kakinada,B-loc
,Municipality,B-org
,will,O
,fall,O
,in,O
,general,O
,category,O
,and,O
,the,O
,petitioner,O
,would,O
,be,O
,entitled,O
,to,O
,contest,O
,for,O
,the,O
,office,O
,of,O
,Chairperson,O
,.,O
Sentence 77,The,O
,contentions,O
,of,O
,the,O
,respondents,O
,in,O
,the,O
,counter,O
,affidavit,O
,shall,O
,be,O
,referred,O
,to,O
,at,O
,appropriate,O
,place,O
,in,O
,this,O
,judgment,B-judge
,.,O
Sentence 78,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2013,O
,of,O
,"2000,",O
,the,O
,constitutional,O
,validity,O
,of,O
,Rule,O
,9,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,and,O
,the,O
,Government,O
,Order,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,"5-2-2000,",date
,are,O
,questioned,O
,.,O
Sentence 79,The,O
,petitioner,O
,is,O
,an,O
,"advocate,",O
,resident,O
,and,O
,registered,O
,voter,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,.,O
Sentence 80,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,impugned,O
,G,O
,.,O
,O,O
,.,O
,",",O
,under,O
,which,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,is,O
,reserved,O
,for,O
,Backward,O
,Classes,O
,(General),O
,.,O
Sentence 81,The,O
,averments,O
,in,O
,the,O
,affidavit,O
,accompanying,O
,the,O
,writ,O
,petition,O
,are,O
,as,O
,follows,O
,.,O
Sentence 82,As,O
,per,O
,Rule,O
,9,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,to,O
,members,O
,belonging,O
,to,O
,Backward,O
,"Classes,",O
,the,O
,population,O
,figures,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,shall,O
,have,O
,to,O
,be,O
,taken,O
,as,O
,the,O
,basis,O
,.,O
Sentence 83,No,O
,such,O
,survey,O
,was,O
,conducted,O
,on,O
,any,O
,scientific,O
,or,O
,regular,O
,basis,O
,as,O
,observed,O
,by,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,.,O
Sentence 84,If,O
,the,O
,survey,O
,were,O
,"conducted,",O
,there,O
,would,O
,not,O
,have,O
,been,O
,any,O
,necessity,O
,for,O
,drawing,O
,lots,O
,for,O
,reserving,O
,wards,O
,for,O
,Backward,O
,Classes,O
,.,O
Sentence 85,The,O
,authorities,B-org
,did,O
,not,O
,publish,O
,any,O
,such,O
,list,O
,in,O
,the,O
,Municipality,B-org
,area,O
,and,O
,did,O
,not,O
,keep,O
,any,O
,data,O
,for,O
,scrutiny,O
,.,O
Sentence 86,"Therefore,",O
,the,O
,very,O
,basis,O
,for,O
,making,O
,reservations,O
,in,O
,the,O
,Municipality,B-org
,for,O
,backward,O
,classes,O
,as,O
,per,O
,the,O
,orders,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,is,O
,unsustainable,O
,and,O
,accordingly,O
,the,O
,G,O
,.,O
,O,O
,.,O
,is,O
,liable,O
,to,O
,be,O
,declared,O
,as,O
,null,O
,and,O
,void,O
,.,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,directing,O
,reservation,O
,of,O
,wards,O
,for,O
,Backward,O
,Classes,O
,to,O
,be,O
,decided,O
,by,O
,drawal,O
,of,O
,lots,O
,is,O
,wholly,O
,arbitrary,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 87,In,O
,1995,O
,"elections,",O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,was,O
,reserved,O
,for,O
,women,O
,(General),O
,and,O
,hence,O
,the,O
,petitioner,O
,is,O
,deprived,O
,of,O
,the,O
,right,O
,to,O
,contest,O
,for,O
,the,O
,post,O
,.,O
Sentence 88,Even,O
,during,O
,this,O
,"election,",O
,the,O
,office,O
,of,O
,the,O
,Chairperson,O
,is,O
,reserved,O
,for,O
,Backward,O
,Classes,O
,(General),O
,due,O
,to,O
,wrong,O
,and,O
,misleading,O
,data,O
,"and,",O
,"therefore,",O
,the,O
,petitioner's,O
,right,O
,to,O
,contest,O
,in,O
,the,O
,election,O
,has,O
,been,O
,illegally,O
,deprived,O
,.,O
Sentence 89,No,O
,scientific,O
,basis,O
,is,O
,adopted,O
,for,O
,ascertaining,O
,the,O
,backward,O
,class,O
,population,O
,as,O
,on,O
,1-3-1991,date
,.,O
Sentence 90,The,O
,method,O
,now,O
,adopted,O
,for,O
,reserving,O
,the,O
,wards,O
,for,O
,backward,O
,classes,O
,is,O
,wholly,O
,arbitrary,O
,and,O
,unsustainable,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
Sentence 91,The,O
,first,O
,respondent,O
,filed,O
,counter,O
,affidavit,O
,.,O
Sentence 92,The,O
,same,O
,is,O
,as,O
,follows:,O
,Since,O
,1987,O
,the,O
,Government,O
,introduced,O
,various,O
,reforms,O
,in,O
,Municipal,B-org
,Law,O
,.,O
Sentence 93,It,O
,was,O
,for,O
,the,O
,first,O
,time,O
,decided,O
,to,O
,reserve,O
,20%,B-percent
,of,O
,total,O
,number,O
,of,O
,Offices,O
,of,O
,Chairpersons,O
,in,O
,favour,O
,of,O
,BCs,O
,.,O
Sentence 94,It,O
,is,O
,a,O
,legislative,O
,policy,O
,brought,O
,in,O
,by,O
,the,O
,Government,O
,for,O
,reservation,O
,of,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,",",O
,and,O
,Woman,O
,.,O
Sentence 95,In,O
,"1991,",O
,when,O
,census,O
,with,O
,enumeration,O
,blocks,O
,as,O
,units,O
,.,O
Sentence 96,and,O
,the,O
,ward-wise,O
,figures,O
,of,O
,SCs,O
,.,O
,",",O
,and,O
,STs,O
,.,O
,",",O
,could,O
,also,O
,be,O
,worked,O
,out,O
,with,O
,authenticity,O
,whereas,O
,1991,O
,census,O
,does,O
,not,O
,furnish,O
,the,O
,population,O
,figures,O
,of,O
,BC,O
,.,O
Sentence 97,"Therefore,",O
,the,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,which,O
,conducted,O
,survey,O
,during,O
,the,O
,period,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,became,O
,the,O
,basis,O
,for,O
,reservation,O
,with,O
,reference,O
,to,O
,the,O
,relevant,O
,date,O
,which,O
,is,O
,1-3-1991,date
,.,O
Sentence 98,The,O
,counter-affidavit,O
,also,O
,refers,O
,to,O
,the,O
,various,O
,provisions,O
,of,O
,the,O
,Seventy,O
,Fourth,O
,Amendment,O
,to,O
,the,O
,"Constitution,",O
,the,O
,Act,B-act
,as,O
,amended,O
,in,O
,1994,O
,and,O
,various,O
,rules,O
,.,O
Sentence 99,The,O
,counter,O
,states,O
,that,O
,the,O
,only,O
,figures,O
,available,O
,for,O
,BCs,O
,.,O
,",",O
,are,O
,the,O
,figures,O
,gathered,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,"Corporation,",O
,which,O
,were,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,.,O
Sentence 100,These,O
,figures,O
,formed,O
,the,O
,basis,O
,for,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,.,O
Sentence 101,The,O
,figures,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,are,O
,published,O
,by,O
,the,O
,concerned,O
,District,O
,Collectors,O
,in,O
,accordance,O
,with,O
,the,O
,directions,O
,issued,O
,by,O
,the,O
,Government,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"34,",O
,dated,O
,3-2-1995,date
,.,O
Sentence 102,The,O
,final,O
,figures,O
,were,O
,published,O
,in,O
,the,O
,District,O
,Gazette,O
,in,O
,the,O
,local,O
,newspapers,O
,and,O
,also,O
,announced,O
,on,O
,All,O
,India,O
,Radio,O
,for,O
,the,O
,information,O
,of,O
,the,O
,public,O
,.,O
Sentence 103,This,O
,exercise,O
,was,O
,undertaken,O
,as,O
,per,O
,the,O
,orders,O
,of,O
,the,O
,Hon'ble,O
,High Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,.,O
Sentence 104,The,O
,Government,O
,determined,O
,and,O
,specified,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,for,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,and,O
,BCs,O
,.,O
,",",O
,duly,O
,following,O
,the,O
,procedure,O
,contemplated,O
,under,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,with,O
,reference,O
,to,O
,largest,O
,percentage,O
,of,O
,population,O
,of,O
,the,O
,respective,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,.,O
Sentence 105,The,O
,counter,O
,affidavit,O
,also,O
,refers,O
,to,O
,State,O
,Government,O
,Orders,O
,being,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"37,",O
,dated,O
,3-2-1995,date
,and,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,38,O
,dated,O
,3-2-1995,date
,where,O
,under,O
,the,O
,power,O
,was,O
,delegated,O
,to,O
,the,O
,Commissioner,O
,and,O
,Director,O
,of,O
,Municipal,B-org
,administration,B-org
,for,O
,fixing,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,reserved,O
,for,O
,various,O
,categories,O
,and,O
,also,O
,delegating,O
,the,O
,powers,O
,by,O
,the,O
,latter,O
,G,O
,.,O
,O,O
,.,O
,",",O
,to,O
,the,O
,concerned,O
,District,O
,Collectors,O
,specifying,O
,the,O
,wards,O
,which,O
,are,O
,reserved,O
,.,O
Sentence 106,As,O
,the,O
,Office,O
,of,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,was,O
,reserved,O
,for,O
,Woman,O
,(General),O
,in,O
,1995,O
,"elections,",O
,this,O
,time,O
,the,O
,same,O
,was,O
,reserved,O
,for,O
,BCs,O
,.,O
Sentence 107,The,O
,contention,O
,of,O
,the,O
,petitioner,O
,that,O
,the,O
,BC,O
,population,O
,of,O
,Tadepalligudem,B-loc
,is,O
,about,O
,18-19%,B-percent
,of,O
,the,O
,total,O
,population,O
,is,O
,unfounded,O
,.,O
Sentence 108,The,O
,population,O
,of,O
,the,O
,said,O
,Municipality,B-org
,as,O
,notified,O
,by,O
,the,O
,District,O
,Collector,O
,in,O
,"February,",O
,1995,O
,is,O
,"24,028",O
,(27,O
,.,O
,035%),O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,Municipality,B-org
,.,O
Sentence 109,The,O
,counter,O
,also,O
,says,O
,that,O
,the,O
,writ,O
,petition,O
,is,O
,not,O
,maintainable,O
,in,O
,view,O
,of,O
,Article,O
,243-ZG,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 110,After,O
,1995,O
,elections,O
,the,O
,first,O
,meeting,O
,of,O
,Tadepalligudem,B-loc
,Municipal,B-org
,Council,O
,was,O
,held,O
,on,O
,29-3-1995,date
,.,O
Sentence 111,"Therefore,",O
,under,O
,Article,O
,243-U(1),O
,read,O
,with,O
,Article,O
,"243-U(3)(a),",O
,election,O
,to,O
,a,O
,Municipality,B-org
,will,O
,have,O
,to,O
,be,O
,completed,O
,before,O
,the,O
,expiry,O
,of,O
,the,O
,term,O
,of,O
,five,O
,years,O
,i,O
,.,O
,e,O
,.,O
,",",O
,28-3-2000,date
,.,O
Sentence 112,"Therefore,",O
,interference,O
,by,O
,this,O
,Court,O
,is,O
,not,O
,called,O
,for,O
,.,O
Sentence 113,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1720,O
,of,O
,"2000,",O
,the,O
,petitioners,O
,seek,O
,a,O
,declaration,O
,that,O
,reservation,O
,of,O
,one-third,O
,of,O
,the,O
,wards,O
,in,O
,all,O
,the,O
,Municipalities,B-org
,of,O
,the,O
,State,O
,in,O
,favour,O
,of,O
,backward,O
,classes,O
,is,O
,illegal,O
,and,O
,arbitrary,O
,and,O
,for,O
,a,O
,further,O
,declaration,O
,that,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,as,O
,illegal,O
,and,O
,arbitrary,O
,.,O
Sentence 114,A,O
,consequential,O
,direction,O
,is,O
,also,O
,sought,O
,directing,O
,the,O
,respondents,O
,to,O
,hold,O
,the,O
,Municipal,B-org
,elections,O
,only,O
,after,O
,estimating,O
,the,O
,population,O
,of,O
,backward,O
,classes,O
,in,O
,the,O
,State,O
,by,O
,fixing,O
,criteria,O
,for,O
,the,O
,quantum,O
,of,O
,reservation,O
,to,O
,the,O
,seats,O
,.,O
Sentence 115,The,O
,petitioners,O
,are,O
,residents,O
,of,O
,Gajuwaka,B-loc
,Municipality,B-org
,.,O
Sentence116,On,O
,"24-1-2000,",date
,the,O
,District,O
,"Collector,",O
,"Visakhapatnam,",B-loc
,the,O
,5th,O
,respondent,O
,"herein,",O
,circulated,O
,a,O
,letter,O
,to,O
,all,O
,the,O
,political,O
,parties,O
,to,O
,be,O
,present,O
,in,O
,the,O
,lottery,O
,to,O
,be,O
,conducted,O
,on,O
,28-1-2000,date
,for,O
,deciding,O
,the,O
,wards,O
,to,O
,be,O
,reserved,O
,for,O
,Backward,O
,Classes,O
,.,O
Sentence 117,On,O
,"28-1-2000,",date
,a,O
,lottery,O
,was,O
,conducted,O
,and,O
,out,O
,of,O
,32,O
,"wards,",O
,ward,O
,Nos,O
,.,O
,"2,",O
,"3,",O
,"5,",O
,"9,",O
,"10,",O
,"12,",O
,"13,",O
,"19,",O
,"20,",O
,26,O
,and,O
,32,O
,(11,O
,wards),O
,were,O
,reserved,O
,for,O
,the,O
,candidates,O
,belonging,O
,to,O
,Backward,O
,classes,O
,.,O
,Ward,O
,No,O
,.,O
,"5,",O
,where,O
,the,O
,second,O
,petitioner,O
,resides,O
,and,O
,Ward,O
,No,O
,.,O
,"26,",O
,where,O
,the,O
,first,O
,petitioner,O
,resides,O
,are,O
,reserved,O
,for,O
,backward,O
,classes,O
,and,O
,as,O
,both,O
,the,O
,petitioners,O
,do,O
,not,O
,belong,O
,to,O
,backward,O
,"class,",O
,they,O
,are,O
,not,O
,able,O
,to,O
,contest,O
,in,O
,the,O
,ensuing,O
,Municipal,B-org
,elections,O
,.,O
Sentence 118,According,O
,to,O
,the,O
,"petitioners,",O
,ward,O
,No,O
,.,O
,5,O
,comprises,O
,two,O
,villages,O
,"called,",O
,Kaputungalam,B-loc
,and,O
,"Redditungalam,",B-loc
,where,O
,the,O
,population,O
,of,O
,Kapu,B-per
,and,O
,Reddy,B-per
,communities,O
,is,O
,predominant,O
,and,O
,the,O
,Backward,O
,Class,O
,population,O
,is,O
,nominal,O
,.,O
Sentence 119,In,O
,Ward,O
,No,O
,.,O
,"26,",O
,the,O
,population,O
,of,O
,Backward,O
,Class,O
,is,O
,miniscule,O
,.,O
Sentence 120,Aggrieved,O
,by,O
,this,O
,reservation,O
,of,O
,Ward,O
,Nos,O
,.,O
,5,O
,and,O
,26,O
,for,O
,backward,O
,"classes,",O
,the,O
,writ,O
,petition,O
,is,O
,filed,O
,.,O
Sentence 121,The,O
,petitioner,O
,has,O
,referred,O
,to,O
,the,O
,provisions,O
,of,O
,Section,O
,8,O
,of,O
,the,O
,Act,B-act
,as,O
,amended,O
,by,O
,Act,B-act
,No,O
,.,O
,17,O
,of,O
,1994,O
,and,O
,the,O
,various,O
,provisions,O
,of,O
,the,O
,Constitution,O
,as,O
,amended,O
,by,O
,the,O
,Constitution,O
,(Seventy,O
,fourth,O
,Amendment),O
,"Act,",B-act
,1992,O
,.,O
Sentence 122,The,O
,main,O
,contention,O
,is,O
,that,O
,the,O
,action,O
,of,O
,the,O
,respondents,O
,in,O
,reserving,O
,11,O
,wards,O
,for,O
,Backward,O
,Classes,O
,in,O
,Gajuwaka,B-loc
,Municipality,B-org
,is,O
,contrary,O
,to,O
,the,O
,judgment,B-judge
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,.,O
Sentence 123,It,O
,is,O
,further,O
,averred,O
,that,O
,the,O
,method,O
,of,O
,lottery,O
,adopted,O
,by,O
,the,O
,5th,O
,respondent,O
,is,O
,contrary,O
,to,O
,the,O
,law,O
,laid,O
,down,O
,by,O
,a,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,S,O
,.,O
,Fakruddin,B-per
,and,O
,others,O
,etc,O
,.,O
,v,O
,.,O
,Govt,O
,.,O
,of,O
,AP,O
,.,O
,",",O
,"and,",O
,"therefore,",O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,is,O
,liable,O
,to,O
,be,O
,struck,O
,down,O
,.,O
Sentence 124,A,O
,citizen,O
,belonging,O
,to,O
,Scheduled,O
,Caste,O
,community,O
,files,O
,Writ,O
,Petition,O
,No,O
,.,O
,1308,O
,of,O
,2000,O
,.,O
Sentence 125,He,O
,wants,O
,to,O
,contest,O
,in,O
,the,O
,Municipal,B-org
,elections,O
,.,O
Sentence 126,His,O
,grievance,O
,is,O
,that,O
,the,O
,Government's,O
,action,O
,in,O
,seeking,O
,to,O
,reserve,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Gudivada,B-loc
,Municipality,B-org
,for,O
,Backward,O
,Classes,O
,is,O
,illegal,O
,and,O
,untenable,O
,as,O
,the,O
,backward,O
,class,O
,population,O
,of,O
,Gudivada,B-loc
,is,O
,not,O
,more,O
,than,O
,25%,B-percent
,.,O
Sentence 127,While,O
,giving,O
,the,O
,population,O
,figures,O
,of,O
,various,O
,"municipalities,",B-org
,the,O
,petitioner,O
,avers,O
,that,O
,the,O
,respondents,O
,have,O
,not,O
,followed,O
,the,O
,directions,O
,issued,O
,by,O
,the,O
,Full,O
,Bench,O
,and,O
,followed,O
,the,O
,method,O
,of,O
,reserving,O
,the,O
,Municipalities,B-org
,showing,O
,the,O
,percentage,O
,of,O
,population,O
,of,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,.,O
Sentence 128,Tribes,O
,and,O
,Backward,O
,Classes,O
,in,O
,descending,O
,order,O
,and,O
,then,O
,identified,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,from,O
,the,O
,top,O
,ignoring,O
,the,O
,Municipalities,B-org
,which,O
,were,O
,already,O
,reserved,O
,in,O
,the,O
,earlier,O
,list,O
,.,O
Sentence 129,This,O
,"method,",O
,which,O
,might,O
,result,O
,in,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,for,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,Tribes,O
,and,O
,Backward,O
,Classes,O
,even,O
,where,O
,the,O
,population,O
,of,O
,these,O
,categories,O
,is,O
,"negligible,",O
,is,O
,against,O
,the,O
,Constitutional,O
,scheme,O
,.,O
Sentence 130,The,O
,petitioner's,O
,further,O
,grievance,O
,is,O
,that,O
,for,O
,the,O
,purpose,O
,of,O
,identifying,O
,the,O
,wards,O
,to,O
,be,O
,reserved,O
,for,O
,Backward,O
,"Classes,",O
,a,O
,lottery,O
,system,O
,is,O
,adopted,O
,which,O
,is,O
,erroneous,O
,and,O
,contrary,O
,to,O
,the,O
,dicta,O
,of,O
,the,O
,Full,O
,Bench,O
,is,O
,Pakruddin,B-per
,case,O
,(supra),O
,.,O
Sentence 131,The,O
,District,O
,"Collector,",O
,Krishna,B-per
,conducted,O
,lottery,O
,on,O
,25-1-2000,date
,in,O
,the,O
,presence,O
,of,O
,politicians,O
,to,O
,identify,O
,the,O
,wards,O
,for,O
,"reservation,",O
,which,O
,is,O
,unconstitutional,O
,.,O
Sentence 132,The,O
,petitioner,O
,also,O
,filed,O
,two,O
,miscellaneous,O
,applications,O
,during,O
,the,O
,course,O
,of,O
,arguments,O
,.,O
Sentence 133,One,O
,application,O
,is,O
,for,O
,permission,O
,to,O
,file,O
,additional,O
,documents,O
,.,O
Sentence 134,The,O
,petitioner,O
,annexed,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,"No,71,",O
,dated,O
,5-2-2000,date
,under,O
,which,O
,the,O
,Government,O
,issued,O
,a,O
,notification,O
,in,O
,exercise,O
,of,O
,powers,O
,under,O
,Section,O
,23,O
,read,O
,with,O
,Rules,O
,3,O
,and,O
,12,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,and,O
,determining,O
,67,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,in,O
,the,O
,State,O
,as,O
,specified,O
,in,O
,Schedule,O
,II,O
,to,O
,the,O
,Notification,O
,as,O
,"Municipalities,",B-org
,Nagar,B-org
,Panchayats,B-org
,reserved,O
,for,O
,members,O
,belonging,O
,to,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,and,O
,women,O
,for,O
,reservation,O
,to,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,to,O
,the,O
,said,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,.,O
Sentence 135,Another,O
,miscellaneous,O
,application,O
,filed,O
,by,O
,the,O
,petitioner,O
,is,O
,seeking,O
,amendment,O
,of,O
,the,O
,prayer,O
,in,O
,the,O
,writ,O
,petition,O
,.,O
Sentence 136,"Now,",O
,the,O
,petitioner,O
,impugns,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,and,O
,the,O
,relevant,O
,Rules,O
,in,O
,the,O
,Chairperson,O
,Rules,O
,as,O
,well,O
,as,O
,Ward,O
,Rules,O
,as,O
,being,O
,illegal,O
,and,O
,unconstitutional,O
,.,O
Sentence 137,The,O
,Government,O
,of,O
,Andhra,B-loc
,"Pradesh,",B-loc
,the,O
,first,O
,respondent,O
,in,O
,the,O
,writ,O
,petition,O
,filed,O
,"counter,",O
,ft,O
,is,O
,stated,O
,that,O
,the,O
,socio-economic,O
,survey,O
,of,O
,Gudivada,B-loc
,was,O
,conducted,O
,on,O
,1-1-1986,date
,.,O
Sentence 138,The,O
,Bureau,O
,of,O
,Economics,O
,&,O
,Statistics,O
,then,O
,projected,O
,backward,O
,class,O
,population,O
,to,O
,1-3-1991,date
,.,O
Sentence 139,The,O
,District,O
,Collector,O
,followed,O
,the,O
,procedure/,O
,guidelines,O
,issued,O
,by,O
,the,O
,Government,O
,and,O
,published,O
,the,O
,final,O
,figures,O
,in,O
,the,O
,District,O
,Gazette,B-loc
,on,O
,10-2-1995,date
,"and,",O
,"therefore,",O
,the,O
,law,O
,laid,O
,down,O
,by,O
,this,O
,Court,B-court
,is,O
,followed,O
,.,O
Sentence 140,The,O
,other,O
,averments,O
,in,O
,the,O
,counter,O
,are,O
,similar,O
,to,O
,the,O
,averments,O
,made,O
,in,O
,the,O
,counter,O
,affidavit,O
,filed,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,955,O
,of,O
,2000,O
Sentence 141,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1992,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,a,O
,registered,O
,voter,O
,and,O
,resident,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,.,O
Sentence 142,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,orders,O
,of,O
,the,O
,Government,O
,in,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,for,O
,Backward,O
,Classes,O
,(women),O
,.,O
Sentence 143,In,O
,the,O
,petition,O
,under,O
,Article,O
,226,O
,of,O
,the,O
,"Constitution,",O
,he,O
,prayed,O
,for,O
,a,O
,declaration,O
,that,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,insofar,O
,as,O
,the,O
,same,O
,seeks,O
,to,O
,reserve,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,to,O
,Backward,O
,Classes,O
,"(women),",O
,is,O
