Sentence #,Word,Tag
,and,O
,void,O
,Rule,O
,9,O
,Ward,O
,Rules,O
,directing,O
,reservation,O
,wards,O
,for,O
,Backward,O
,Classes,O
,decided,O
,by,O
,drawal,O
,of,O
,lots,O
,wholly,O
,arbitrary,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,Constitution,O
,.,O
Sentence 87,In,O
,1995,O
,"elections,",O
,the,O
,office,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,was,O
,reserved,O
,for,O
,women,O
,(General),O
,and,O
,hence,O
,petitioner,O
,is,O
,deprived,O
,right,O
,to,O
,contest,O
,for,O
,the,O
,post,O
,.,O
Sentence 88,Even,O
,during,O
,this,O
,"election,",O
,the,O
,office,O
,Chairperson,O
,is,O
,reserved,O
,for,O
,Backward,O
,Classes,O
,(General),O
,due,O
,wrong,O
,and,O
,misleading,O
,data,O
,"and,",O
,"therefore,",O
,the,O
,petitioner's,O
,right,O
,contest,O
,election,O
,has,O
,been,O
,illegally,O
,deprived,O
Sentence 89,No,O
,scientific,O
,basis,O
,adopted,O
,for,O
,ascertaining,O
,backward,O
,class,O
,population,O
,on,O
,1-3-1991,date
Sentence 90,The,O
,method,O
,now,O
,adopted,O
,for,O
,reserving,O
,wards,O
,for,O
,backward,O
,classes,O
,wholly,O
,arbitrary,O
,unsustainable,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,Constitution,O
Sentence 91,The,O
,first,O
,respondent,O
,filed,O
,counter,O
,affidavit,O
,.,O
Sentence 92,The,O
,same,O
,follows:,O
,Since,O
,1987,O
,Government,O
,introduced,O
,various,O
,reforms,O
,in,O
,Municipal,B-org
,Law,O
Sentence 93,It,O
,was,O
,for,O
,first,O
,time,O
,decided,O
,to,O
,reserve,O
,20%,B-percent
,total,O
,number,O
,of,O
,Offices,O
,Chairpersons,O
,in,O
,favour,O
,of,O
,BCs,O
,.,O
Sentence 94,It,O
,legislative,O
,policy,O
,brought,O
,in,O
,by,O
,Government,O
,for,O
,reservation,O
,of,O
,SCs,O
,STs,O
,and,O
,Woman,O
,.,O
Sentence 95,In,O
,"1991,",O
,when,O
,census,O
,with,O
,enumeration,O
,blocks,O
,as,O
,units,O
,.,O
Sentence 96,and,O
,the,O
,ward-wise,O
,figures,O
,of,O
,SCs,O
,and,O
,STs,O
,could,O
,also,O
,be,O
,worked,O
,out,O
,with,O
,authenticity,O
,whereas,O
,1991,O
,census,O
,does,O
,not,O
,furnish,O
,the,O
,population,O
,figures,O
,of,O
,BC,O
,.,O
Sentence 97,"Therefore,",O
,population,O
,figures,O
,gathered,O
,by,O
,B,O
,C,O
,.,O
,Corporation,O
,which,O
,conducted,O
,survey,O
,during,O
,period,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,became,O
,the,O
,basis,O
,for,O
,reservation,O
,with,O
,reference,O
,relevant,O
,date,O
,which,O
,is,O
,1-3-1991,date
,.,O
Sentence 98,The,O
,counter-affidavit,O
,also,O
,refers,O
,to,O
,the,O
,various,O
,provisions,O
,of,O
,the,O
,Seventy,O
,Fourth,O
,Amendment,O
,"Constitution,",O
,the,O
,Act,B-act
,as,O
,amended,O
,in,O
,1994,O
,and,O
,various,O
,rules,O
,.,O
Sentence 99,The,O
,counter,O
,states,O
,that,O
,the,O
,only,O
,figures,O
,available,O
,for,O
,BCs,O
,figures,O
,gathered,O
,B,O
,C,O
,"Corporation,",O
,which,O
,were,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,.,O
Sentence 100,These,O
,figures,O
,formed,O
,basis,O
,for,O
,reservation,O
,offices,O
,Chairpersons,O
,.,O
Sentence 101,The,O
,figures,O
,duly,O
,projected,O
,1-3-1991,date
,are,O
,published,O
,by,O
,the,O
,concerned,O
,District,O
,Collectors,O
,in,O
,accordance,O
,with,O
,the,O
,directions,O
,issued,O
,Government,O
,in,O
,G,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,"34,",O
,dated,O
,3-2-1995,date
,.,O
Sentence 102,The,O
,final,O
,figures,O
,were,O
,published,O
,in,O
,the,O
,District,O
,Gazette,O
,local,O
,newspapers,O
,and,O
,also,O
,announced,O
,on,O
,All,O
,India,O
,Radio,O
,for,O
,the,O
,information,O
,of,O
,the,O
,public,O
,.,O
Sentence 103,This,O
,exercise,O
,was,O
,undertaken,O
,as,O
,per,O
,the,O
,orders,O
,Hon'ble,O
,High Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,.,O
Sentence 104,The,O
,Government,O
,determined,O
,and,O
,specified,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,for,O
,SCs,O
,STs,O
,and,O
,BCs,O
,duly,O
,following,O
,the,O
,procedure,O
,contemplated,O
,under,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,with,O
,reference,O
,to,O
,largest,O
,percentage,O
,of,O
,population,O
,respective,O
,category,O
,total,O
,population,O
,of,O
,the,O
,municipality,B-org
,descending,O
,order,O
Sentence 105,The,O
,counter,O
,affidavit,O
,also,O
,refers,O
,State,O
,Government,O
,Orders,O
,being,O
,G,O
,O,O
,Ms,O
,No,O
,"37,",O
,dated,O
,3-2-1995,date
,and,O
,G,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,38,O
,dated,O
,3-2-1995,date
,where,O
,under,O
,power,O
,was,O
,delegated,O
,the,O
,Commissioner,O
,and,O
,Director,O
,of,O
,Municipal,B-org
,administration,B-org
,for,O
,fixing,O
,the,O
,number,O
,of,O
,offices,O
,Chairpersons,O
,reserved,O
,various,O
,categories,O
,also,O
,delegating,O
,the,O
,powers,O
,latter,O
,G,O
,.,O
,O,O
,to,O
,the,O
,concerned,O
,District,O
,Collectors,O
,specifying,O
,the,O
,wards,O
,which,O
,are,O
,reserved,O
,.,O
Sentence 106,As,O
,the,O
,Office,O
,of,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,was,O
,reserved,O
,for,O
,Woman,O
,(General),O
,1995,O
,"elections,",O
,this,O
,time,O
,same,O
,was,O
,reserved,O
,for,O
,BCs,O
Sentence 107,The,O
,contention,O
,of,O
,the,O
,that,O
,the,O
,BC,O
,population,O
,of,O
,Tadepalligudem,B-loc
,is,O
,about,O
,18-19%,B-percent
,of,O
,the,O
,total,O
,population,O
,unfounded,O
,.,O
Sentence 108,The,O
,population,O
,of,O
,the,O
,said,O
,Municipality,B-org
,notified,O
,by,O
,the,O
,District,O
,Collector,O
,"February,",O
,1995,O
,is,O
,"24,028",O
,(27,O
,035%),O
,to,O
,the,O
,total,O
,population,O
,Municipality,B-org
,.,O
Sentence 109,The,O
,counter,O
,also,O
,says,O
,writ,O
,petition,O
,is,O
,not,O
,maintainable,O
,view,O
,of,O
,Article,O
,243-ZG,O
,Constitution,O
,.,O
Sentence 110,After,O
,1995,O
,elections,O
,the,O
,first,O
,meeting,O
,Tadepalligudem,B-loc
,Municipal,B-org
,Council,O
,was,O
,held,O
,on,O
,29-3-1995,date
Sentence 111,"Therefore,",O
,under,O
,Article,O
,243-U(1),O
,read,O
,with,O
,Article,O
,"243-U(3)(a),",O
,election,O
,Municipality,B-org
,will,O
,have,O
,completed,O
,before,O
,the,O
,expiry,O
,term,O
,of,O
,five,O
,years,O
,28-3-2000,date
,.,O
Sentence 112,"Therefore,",O
,interference,O
,by,O
,this,O
,Court,B-court
,is,O
,not,O
,called,O
,for,O
,.,O
Sentence 113,In,O
,Writ,O
,Petition,O
,No,O
,1720,O
,of,O
,"2000,",O
,the,O
,petitioners,O
,seek,O
,declaration,O
,that,O
,reservation,O
,one-third,O
,wards,O
,in,O
,all,O
,the,O
,Municipalities,B-org
,State,O
,favour,O
,backward,O
,classes,O
,illegal,O
,and,O
,arbitrary,O
,and,O
,for,O
,further,O
,declaration,O
,that,O
,Rule,O
,9,O
,Ward,O
,Rules,O
,as,O
,illegal,O
,and,O
,arbitrary,O
,.,O
Sentence 114,A,O
,consequential,O
,direction,O
,also,O
,sought,O
,directing,O
,the,O
,respondents,O
,hold,O
,Municipal,B-org
,elections,O
,only,O
,after,O
,estimating,O
,the,O
,population,O
,backward,O
,classes,O
,State,O
,by,O
,fixing,O
,criteria,O
,quantum,O
,of,O
,reservation,O
,seats,O
,.,O
Sentence 115,The,O
,petitioners,O
,are,O
,residents,O
,Gajuwaka,B-loc
,Municipality,B-org
Sentence116,On,O
,"24-1-2000,",date
,the,O
,District,O
,"Collector,",O
,"Visakhapatnam,",B-loc
,5th,O
,respondent,O
,"herein,",O
,circulated,O
,letter,O
,the,O
,political,O
,parties,O
,present,O
,in,O
,the,O
,lottery,O
,conducted,O
,on,O
,28-1-2000,date
,for,O
,deciding,O
,the,O
,wards,O
,reserved,O
,for,O
,Backward,O
,Classes,O
,.,O
Sentence 117,On,O
,"28-1-2000,",date
,a,O
,lottery,O
,was,O
,conducted,O
,and,O
,out,O
,of,O
,32,O
,"wards,",O
,ward,O
,Nos,O
,.,O
,"2,",O
,"3,",O
,"5,",O
,"9,",O
,"10,",O
,"12,",O
,"13,",O
,"19,",O
,"20,",O
,26,O
,and,O
,32,O
,(11,O
,wards),O
,were,O
,reserved,O
,for,O
,candidates,O
,belonging,O
,to,O
,Backward,O
,classes,O
,Ward,O
,No,O
,"5,",O
,where,O
,second,O
,petitioner,O
,resides,O
,and,O
,Ward,O
,No,O
,"26,",O
,where,O
,first,O
,petitioner,O
,resides,O
,are,O
,reserved,O
,for,O
,backward,O
,classes,O
,both,O
,the,O
,petitioners,O
,do,O
,not,O
,belong,O
,backward,O
,"class,",O
,they,O
,are,O
,not,O
,able,O
,contest,O
,in,O
,the,O
,ensuing,O
,Municipal,B-org
,elections,O
,.,O
Sentence 118,According,O
,"petitioners,",O
,ward,O
,No,O
,5,O
,comprises,O
,two,O
,villages,O
,"called,",O
,Kaputungalam,B-loc
,and,O
,"Redditungalam,",B-loc
,where,O
,population,O
,Kapu,B-per
,and,O
,Reddy,B-per
,communities,O
,predominant,O
,Backward,O
,Class,O
,population,O
,is,O
,nominal,O
Sentence 119,In,O
,Ward,O
,No,O
,"26,",O
,the,O
,population,O
,of,O
,Backward,O
,Class,O
,is,O
,miniscule,O
Sentence 120,Aggrieved,O
,by,O
,this,O
,reservation,O
,of,O
,Ward,O
,Nos,O
,5,O
,26,O
,for,O
,backward,O
,"classes,",O
,the,O
,writ,O
,petition,O
,filed,O
,.,O
Sentence 121,The,O
,petitioner,O
,has,O
,referred,O
,provisions,O
,Section,O
,8,O
,of,O
,the,O
,Act,B-act
,amended,O
,by,O
,Act,B-act
,No,O
,17,O
,of,O
,1994,O
,and,O
,the,O
,various,O
,provisions,O
,of,O
,the,O
,Constitution,O
,as,O
,amended,O
,Constitution,O
,(Seventy,O
,fourth,O
,Amendment),O
,"Act,",B-act
,1992,O
,.,O
Sentence 122,The,O
,main,O
,contention,O
,that,O
,action,O
,of,O
,the,O
,respondents,O
,reserving,O
,11,O
,wards,O
,for,O
,Backward,O
,Classes,O
,in,O
,Gajuwaka,B-loc
,Municipality,B-org
,contrary,O
,to,O
,the,O
,judgment,B-judge
,of,O
,this,O
,Court,B-court
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,.,O
Sentence 123,It,O
,further,O
,averred,O
,that,O
,the,O
,method,O
,of,O
,lottery,O
,adopted,O
,by,O
,the,O
,5th,O
,respondent,O
,contrary,O
,to,O
,the,O
,law,O
,laid,O
,down,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,S,O
,Fakruddin,B-per
,and,O
,others,O
,etc,O
,Govt,O
,of,O
,AP,O
,"and,",O
,"therefore,",O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,is,O
,liable,O
,be,O
,struck,O
,down,O
,.,O
Sentence 124,A,O
,citizen,O
,belonging,O
,to,O
,Scheduled,O
,Caste,O
,community,O
,files,O
,Writ,O
,Petition,O
,No,O
,.,O
,1308,O
,2000,O
,.,O
Sentence 125,He,O
,wants,O
,contest,O
,Municipal,B-org
,elections,O
Sentence 126,His,O
,grievance,O
,that,O
,the,O
,Government's,O
,action,O
,seeking,O
,reserve,O
,the,O
,office,O
,of,O
,Chairperson,O
,Gudivada,B-loc
,Municipality,B-org
,Backward,O
,Classes,O
,is,O
,illegal,O
,and,O
,untenable,O
,backward,O
,class,O
,population,O
,of,O
,Gudivada,B-loc
,not,O
,more,O
,than,O
,25%,B-percent
,.,O
Sentence 127,While,O
,giving,O
,the,O
,population,O
,figures,O
,of,O
,various,O
,"municipalities,",B-org
,petitioner,O
,avers,O
,that,O
,the,O
,respondents,O
,have,O
,not,O
,followed,O
,directions,O
,issued,O
,by,O
,Full,O
,Bench,O
,and,O
,followed,O
,the,O
,method,O
,reserving,O
,the,O
,Municipalities,B-org
,showing,O
,the,O
,percentage,O
,population,O
,of,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,.,O
Sentence 128,Tribes,O
,and,O
,Backward,O
,Classes,O
,in,O
,descending,O
,order,O
,identified,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,from,O
,the,O
,top,O
,ignoring,O
,the,O
,Municipalities,B-org
,which,O
,were,O
,already,O
,reserved,O
,earlier,O
,list,O
,.,O
Sentence 129,This,O
,"method,",O
,which,O
,might,O
,result,O
,reserving,O
,the,O
,office,O
,Chairperson,O
,for,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,Tribes,O
,and,O
,Backward,O
,Classes,O
,even,O
,where,O
,population,O
,of,O
,these,O
,categories,O
,"negligible,",O
,is,O
,against,O
,Constitutional,O
,scheme,O
,.,O
Sentence 130,The,O
,petitioner's,O
,further,O
,grievance,O
,that,O
,for,O
,the,O
,purpose,O
,identifying,O
,the,O
,wards,O
,be,O
,reserved,O
,for,O
,Backward,O
,"Classes,",O
,a,O
,lottery,O
,system,O
,is,O
,adopted,O
,which,O
,is,O
,erroneous,O
,and,O
,contrary,O
,to,O
,dicta,O
,of,O
,Full,O
,Bench,O
,is,O
,Pakruddin,B-per
,case,O
,(supra),O
Sentence 131,The,O
,District,O
,"Collector,",O
,Krishna,B-per
,conducted,O
,lottery,O
,on,O
,25-1-2000,date
,presence,O
,of,O
,politicians,O
,to,O
,identify,O
,wards,O
,for,O
,"reservation,",O
,which,O
,is,O
,unconstitutional,O
,.,O
Sentence 132,The,O
,petitioner,O
,also,O
,filed,O
,two,O
,miscellaneous,O
,applications,O
,during,O
,the,O
,course,O
,of,O
,arguments,O
,.,O
Sentence 133,One,O
,application,O
,for,O
,permission,O
,to,O
,file,O
,additional,O
,documents,O
,.,O
Sentence 134,The,O
,petitioner,O
,annexed,O
,G,O
,O,O
,.,O
,Ms,O
,"No,71,",O
,dated,O
,5-2-2000,date
,under,O
,which,O
,Government,O
,issued,O
,a,O
,notification,O
,in,O
,exercise,O
,of,O
,powers,O
,under,O
,Section,O
,23,O
,read,O
,with,O
,Rules,O
,3,O
,and,O
,12,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,and,O
,determining,O
,67,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,State,O
,as,O
,specified,O
,Schedule,O
,II,O
,Notification,O
,as,O
,"Municipalities,",B-org
,Nagar,B-org
,Panchayats,B-org
,reserved,O
,for,O
,members,O
,belonging,O
,to,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,and,O
,women,O
,for,O
,reservation,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,said,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,.,O
Sentence 135,Another,O
,miscellaneous,O
,application,O
,filed,O
,by,O
,the,O
,petitioner,O
,seeking,O
,amendment,O
,of,O
,the,O
,prayer,O
,in,O
,writ,O
,petition,O
,.,O
Sentence 136,"Now,",O
,the,O
,petitioner,O
,impugns,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,dated,O
,5-2-2000,date
,and,O
,the,O
,relevant,O
,Rules,O
,Chairperson,O
,Rules,O
,as,O
,well,O
,as,O
,Ward,O
,Rules,O
,as,O
,being,O
,illegal,O
,and,O
,unconstitutional,O
,.,O
Sentence 137,The,O
,Government,O
,Andhra,B-loc
,"Pradesh,",B-loc
,the,O
,first,O
,respondent,O
,in,O
,writ,O
,petition,O
,filed,O
,"counter,",O
,ft,O
,stated,O
,that,O
,the,O
,socio-economic,O
,survey,O
,of,O
,Gudivada,B-loc
,was,O
,conducted,O
,on,O
,1-1-1986,date
,.,O
Sentence 138,The,O
,Bureau,O
,of,O
,Economics,O
,&,O
,Statistics,O
,then,O
,projected,O
,backward,O
,class,O
,population,O
,to,O
,1-3-1991,date
,.,O
Sentence 139,The,O
,District,O
,Collector,O
,followed,O
,procedure/,O
,guidelines,O
,issued,O
,by,O
,Government,O
,and,O
,published,O
,final,O
,figures,O
,District,O
,Gazette,B-loc
,on,O
,10-2-1995,date
,"and,",O
,"therefore,",O
,law,O
,laid,O
,down,O
,by,O
,this,O
,Court,B-court
,followed,O
,.,O
Sentence 140,The,O
,other,O
,averments,O
,counter,O
,are,O
,similar,O
,to,O
,the,O
,averments,O
,made,O
,counter,O
,affidavit,O
,filed,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,955,O
,of,O
,2000,O
Sentence 141,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1992,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,registered,O
,voter,O
,and,O
,resident,O
,Vikarabad,B-loc
,Municipality,B-org
,.,O
Sentence 142,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,orders,O
,Government,O
,in,O
,reserving,O
,the,O
,office,O
,Chairperson,O
,Vikarabad,B-loc
,Municipality,B-org
,Backward,O
,Classes,O
,(women),O
,.,O
Sentence 143,In,O
,the,O
,petition,O
,under,O
,Article,O
,226,O
,"Constitution,",O
,he,O
,prayed,O
,for,O
,declaration,O
,that,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,dated,O
,5-2-2000,date
,insofar,O
,as,O
,same,O
,seeks,O
,to,O
,reserve,O
,the,O
,office,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,to,O
,Backward,O
,Classes,O
,"(women),",O
,illegal,O
,and,O
,contrary,O
,provisions,O
,of,O
,the,O
,Act,B-loc
,and,O
,Chairperson,O
,Rules,O
,and,O
,consequently,O
,direct,O
,respondents,O
,to,O
,delete,O
,Vikarabad,B-loc
,Municipality,B-org
,from,O
,reserved,O
,category,O
,.,O
Sentence 144,The,O
,averments,O
,affidavit,O
,are,O
,similar,O
,to,O
,the,O
,one,O
,in,O
,WP,O
,No,O
,.,O
,955,O
,of,O
,"2000,",O
,but,O
,the,O
,petitioner,O
,also,O
,averred,O
,that,O
,in,O
,Ranga,B-per
,Reddy,B-per
,"District,",O
,Tandur,B-loc
,Municipality,B-org
,has,O
,backward,O
,class,O
,population,O
,of,O
,"18,859",O
,(41,O
,.,O
,43%,B-percent
,total,O
,population),O
,whereas,O
,in,O
,Vikarabad,B-loc
,"Municipality,",B-org
,the,O
,backward,O
,class,O
,population,O
,is,O
,"13,032",O
,(34,O
,.,O
,65%),O
,"and,",O
,"therefore,",O
,Tandur,B-loc
,Municipality,B-org
,ought,O
,to,O
,have,O
,been,O
,reserved,O
,following,O
,the,O
,amended,O
,Rule,O
,"7,",O
,which,O
,says,O
,that,O
,any,O
,reservations,O
,made,O
,earlier,O
,elections,O
,will,O
,have,O
,be,O
,ignored,O
,.,O
Sentence 145,For,O
,this,O
,"purpose,",O
,the,O
,petitioner,O
,relied,O
,on,O
,G,O
,O,O
,.,O
,Ms,O
,No,O
,.,O
,"26,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elecs,O
,.,O
,I),O
,"Department,",O
,dated,O
,"17-1-2000,",date
,by,O
,which,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,is,O
,amended,O
Sentence 146,According,O
,to,O
,the,O
,amended,O
,"Rule,",O
,the,O
,reservation,O
,offices,O
,Chairpersons,O
,shall,O
,be,O
,started,O
,afresh,O
,without,O
,any,O
,reference,O
,reservation,O
,offices,O
,of,O
,Chairpersons,O
,made,O
,prior,O
,issuance,O
,Chairperson,O
,Rules,O
Sentence 147,Similar,O
,challenge,O
,is,O
,made,O
,Writ,O
,Petition,O
,No,O
,2126,O
,2000,O
,by,O
,practicing,O
,Advocate,O
,Vikarabad,B-loc
,who,O
,wants,O
,contest,O
,Municipal,B-org
,Election,O
,held,O
,in,O
,"March,",O
,2000,O
Sentence 148,In,O
,this,O
,writ,O
,"petition,",O
,petitioner,O
,also,O
,challenges,O
,method,O
,of,O
,drawing,O
,lots,O
,purpose,O
,of,O
,reservation,O
,of,O
,Wards,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 149,Relying,O
,census,O
,figures,O
,of,O
,"1991,",O
,it,O
,averred,O
,that,O
,reserving,O
,13,O
,Wards,O
,in,O
,favour,O
,of,O
,SCs,O
,STs,O
,and,O
,DCs,O
,while,O
,leaving,O
,open,O
,four,O
,wards,O
,General,O
,Category,O
,illegal,O
,and,O
,unconstitutional,O
,17,O
Sentence 150,In,O
,context,O
,of,O
,reservation,O
,seats,O
,in,O
,Palakole,B-loc
,"Municipality,",B-org
,an,O
,Ex-Councillor,O
,of,O
,Ward,O
,No,O
,has,O
,impugned,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,"Rules,",O
,in,O
,Writ,O
,Petition,O
,No,O
,2077,O
,of,O
,2000,O
,.,O
Sentence 151,The,O
,other,O
,contentions,O
,writ,O
,petition,O
,are,O
,similar,O
,those,O
,raised,O
,in,O
,the,O
,other,O
,writ,O
,petitions,O
,18,O
Sentence 152,The,O
,petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,a,O
,registered,O
,voter,O
,of,O
,Anantapur,B-loc
,Municipality,B-org
,.,O
Sentence 153,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,method,O
,of,O
,drawing,O
,lots,O
,purpose,O
,reserving,O
,seats,O
,for,O
,backward,O
,class,O
,persons,O
,.,O
,.,O
,.,O
,19,O
,.,O
Sentence 154,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2208,O
,"2000,",O
,the,O
,"petitioner,",O
,present,O
,Councillor,O
,ward,O
,No,O
,.,O
,19,O
,of,O
,Mandapeta,B-loc
,Municipality,B-org
,in,O
,East,O
,Godavari,B-loc
,"District,",O
,contends,O
,that,O
,Ward,O
,No,O
,.,O
,21,O
,has,O
,been,O
,reserved,O
,OC,O
,during,O
,elections,O
,"1987,",O
,1995,O
,2000,O
,though,O
,population,O
,of,O
,backward,O
,class,O
,more,O
,than,O
,50%,B-percent
,.,O
Sentence 155,It,O
,is,O
,his,O
,contention,O
,such,O
,arbitrary,O
,reservation,O
,because,O
,of,O
,the,O
,lottery,O
,conducted,O
,accordance,O
,with,O
,Ward,O
,Rules,O
,and,O
,hence,O
,he,O
,prays,O
,declaration,O
,that,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,and,O
,hold,O
,elections,O
,only,O
,after,O
,estimating,O
,the,O
,backward,O
,class,O
,population,O
,and,O
,evolving,O
,rational,O
,system,O
,identifying,O
,wards,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
Sentence 156,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,230I,O
,of,O
,2000,O
,"also,",O
,action,O
,respondents,O
,viz,O
,the,O
,District,O
,"Collector,",O
,Cuddapah,B-loc
,and,O
,the,O
,"Commissioner,",O
,Cuddapah,B-loc
,Municipality,B-org
,is,O
,reserving,O
,Ward,O
,No,O
,(woman),O
,instead,O
,of,O
,B,O
,.,O
,C,O
,.,O
,(general),O
,is,O
,challenged,O
,being,O
,violative,O
,Rules,O
,4,O
,and,O
,8,O
,Ward,O
,Rules,O
Sentence 157,In,O
,Writ,O
,Petition,O
,Nos,O
,"1992,",O
,"2077,",O
,"2081,",O
,"2126,",O
,2208,O
,2301,O
,2000,O
,separate,O
,counters,O
,filed,O
,.,O
Sentence 158,But,O
,legal,O
,contentions,O
,same,O
Sentence 159,I,O
,will,O
,refer,O
,relevant,O
,factual,O
,averments,O
,course,O
,of,O
,judgment,B-judge
,if,O
,necessary,O
Sentence 160,In,O
,Writ,O
,Petition,O
,Nos,O
,2127,O
,and,O
,2214,O
,"2000,",O
,reservation,O
,Office,O
,of,O
,Chairperson,O
,favour,O
,of,O
,Women,O
,(General),O
,Kadiri,B-loc
,Municipality,B-org
,and,O
,Gudur,B-loc
,Municipality,B-org
,respectively,O
,is,O
,under,O
,challenge,O
Sentence 161,The,O
,averments,O
,in,O
,Writ,O
,Petition,O
,No,O
,2127,O
,of2000,O
,in,O
,brief,O
,are,O
,as,O
,follows,O
Sentence 162,The,O
,petitioners,O
,registered,O
,voters,O
,Kadiri,B-loc
,"town,",O
,first,O
,"respondent,",O
,viz,O
,the,O
,State,O
,Andhra,B-loc
,"Pradesh,",B-loc
,issued,O
,orders,O
,in,O
,G,O
,O,O
,Ms,O
,No,O
,"70,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elec,O
,II),O
,"Department,",O
,dated,O
,5-2-2000,date
,and,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,dated,O
,5-2-2000,date
,determining,O
,reservations,O
,offices,O
,of,O
,Chairpersons,O
,belonging,O
,to,O
,SCs,O
,STs,O
,and,O
,Women,O
Sentence 163,As,O
,per,O
,item,O
,19,O
,of,O
,Schedule,O
,II,O
,of,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,dated,O
,"5-2-2000,",date
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,is,O
,reserved,O
,for,O
,Women,O
,(General),O
Sentence 164,The,O
,reservation,O
,made,O
,conformity,O
,with,O
,the,O
,scope,O
,object,O
,achieved,O
,and,O
,accordance,O
,with,O
,Section,O
,23,O
,of,O
,Act,B-act
,.,O
Sentence 165,For,O
,making,O
,reservation,O
,Women,O
,"(General),",O
,the,O
,respondents,O
,have,O
,totally,O
,omitted,O
,some,O
,Districts,O
,though,O
,the,O
,population,O
,figures,O
,suggest,O
,there,O
,are,O
,number,O
,municipalities,B-org
,with,O
,larger,O
,percentage,O
,women,O
,than,O
,Kadiri,B-loc
,Municipality,B-org
Sentence 166,According,O
,"petitioners,",O
,there,O
,least,O
,14,O
,municipalities,B-org
,State,O
,more,O
,percentage,O
,of,O
,women,O
,population,O
,than,O
,"Kadiri,",B-loc
,which,O
,is,O
,23%,B-percent
Sentence 167,"Therefore,",O
,"guidelines,",O
,impugned,O
,notifications,O
,unsustainable,O
,being,O
,capricious,O
,and,O
,motivated,O
Sentence 168,The,O
,averments,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,2214,O
,of,O
,2000,O
,also,O
,proceed,O
,similar,O
,lines,O
,.,O
Sentence 169,In,O
,this,O
,writ,O
,"petition,",O
,further,O
,averred,O
,that,O
,while,O
,making,O
,reservation,O
,"SC,",O
,ST,O
,and,O
,"Women,",O
,State,O
,has,O
,treated,O
,entire,O
,State,O
,as,O
,"unit,",O
,prepared,O
,table,O
,descending,O
,order,O
,percentage,O
,each,O
,"category,",O
,then,O
,identified,O
,the,O
,Municipality,B-org
,from,O
,top,O
,.,O
Sentence 170,According,O
,"petitioner,",O
,even,O
,this,O
,method,O
,followed,O
,strictly,O
,Gudur,B-loc
,Municipality,B-org
,cannot,O
,be,O
,reserved,O
,for,O
,Women,O
Sentence 171,In,O
,the,O
